time,Top_PT,Top_ECRL,Top_UI_UB5,Top_PQ,Top_FCU,Top_FDS4,Top_PL,Top_LU_RB5,Top_ECRB,Top_FCR,Top_RI5,Top_ECU
6.99,-1.3232858946122195e-06,-0.006568210880372768,0.0,-0.0013308377474301107,0.7475514542115883,8.812470263984793e-13,-0.0012562860593607695,0.0,0.19741325072032748,0.20353660726594994,0.0,-6.420420068845015e-25
7.0,-1.214287660752659e-06,-0.007242924482939472,0.0,-0.0026073007992441014,0.6469061407784067,4.016073202638943e-13,-0.00143951473576339,0.0,0.1697013281800247,0.17802797130966108,0.0,-8.466039604968157e-25
7.01,-9.412484086322036e-07,-0.007123981604015238,0.0,-0.003308350722724709,0.5498233909264842,-2.490778580379116e-14,-0.0014864287069261816,0.0,0.14293869185371658,0.15264477932848608,0.0,-1.0120499638841152e-24
7.02,-4.90478669811073e-07,-0.005924850918953337,0.0,-0.0035206888340051715,0.4576038891430813,-3.7135500193620306e-13,-0.0013403264421139127,0.0,0.11751616804974113,0.12784361582214693,0.0,-1.1095208863603735e-24
7.03,1.356521843781281e-07,-0.0033679201908814738,0.0,-0.003347618059757535,0.37148774147326846,-6.219041842256438e-13,-0.0009443542502329355,0.0,0.09382450563618483,0.10411079187881393,0.0,-1.1099629399576606e-24
7.04,9.146714954846895e-07,0.0007929998495656527,0.0,-0.0028985608572339653,0.2926036416399704,-7.707166696119584e-13,-0.0002456040919392891,0.0,0.07222661755685693,0.08192601693146152,0.0,-9.873008765597387e-25
7.05,1.8011057934277537e-06,0.00675003639887061,0.0,-0.002279777438126883,0.22190955690907688,-8.20338536890165e-13,0.0008006935063851325,0.0,0.053029551419620215,0.06172563997442094,0.0,-7.221316726120905e-25
7.06,2.7253595041847407e-06,0.01462108778811893,0.0,-0.001586935419481234,0.1601315520644353,-7.798933995717316e-13,0.0022273984971549875,0.0,0.03645924988182076,0.04386887164047038,0.0,-3.056682575146927e-25
7.07,3.594970810784715e-06,0.02443491980587607,0.0,-0.0008998707402400129,0.10770939709062437,-6.633062857679972e-13,0.004052694722844334,0.0,0.022641226512806794,0.028610388621203527,0.0,2.5643745833023494e-25
7.08,4.298742874511267e-06,0.036124082609739476,0.0,-0.0002796034294423234,0.06475816001649974,-4.877218326423825e-13,0.006278900213903319,0.0,0.011589796099410092,0.016082293785055542,0.0,9.408490454067488e-25
7.09,4.714063049370168e-06,0.04952746988741361,0.0,0.0002325512097319209,0.031053541317945035,-2.7220580639660434e-13,0.008893308979572394,0.0,0.0032074081508882252,0.006287431459668664,0.0,1.704392711612788e-24
7.1,4.717452665334139e-06,0.06440314246535951,0.0,0.0006140961984568013,0.006045246616524264,-3.67474902773086e-14,0.01187126708687194,0.0,-0.002705877160635542,-0.0008954219397385808,0.0,2.483529246477409e-24
7.11,4.198042733946861e-06,0.08045057543570149,0.0,0.0008591087218451479,-0.011101986729378302,1.9848085494593868e-13,0.015181305437859529,0.0,-0.0064342538953724,-0.005695641459471199,0.0,3.1959451940645703e-24
7.12,3.073264392541177e-06,0.0973400655171728,0.0,0.0009750942669092242,-0.02144461932323485,4.1369668600051794e-13,0.018791704556505064,0.0,-0.008321977705520482,-0.00842665539905312,0.0,3.744655053614082e-24
7.13,1.3056062721587983e-06,0.1147459374847347,0.0,0.0009793841572655524,-0.02618183871589127,5.900268373636607e-13,0.022677462950790376,0.0,-0.008746226436898598,-0.009456998671341126,0.0,4.0248326376219546e-24
7.14,-1.0811353501823567e-06,0.13237957652067972,0.0,0.0008954726613180028,-0.026571663625083588,7.100926906720976e-13,0.02682638845407882,0.0,-0.008090063855880403,-0.009179987708589209,0.0,3.9333452484708554e-24
7.15,-3.9880536788789245e-06,0.15001821506980179,0.0,0.0007496154639156161,-0.02385044312029584,7.587612696211389e-13,0.031242990365587132,0.0,-0.006718089446718695,-0.007985117168183193,0.0,3.380657216032666e-24
7.16,-7.2319645713565304e-06,0.16752577090631962,0.0,0.0005679235266762017,-0.019162962513294822,7.241246215605102e-13,0.035949024315031386,0.0,-0.004956661688391715,-0.006233595877855521,0.0,2.3044168599900634e-24
7.17,-1.0543136942226519e-05,0.18486280709337938,0.0,0.00037409590851472955,-0.013508154938413886,5.987156488727491e-13,0.04097990759637065,0.0,-0.00307980575488589,-0.0042396133918509975,0.0,6.836700654662772e-25
7.18,-1.3572022412136018e-05,0.20208381929887245,0.0,0.0001878506188143595,-0.0077030426190253815,3.8090368002230895e-13,0.04637674783251105,0.0,-0.0013011704202375125,-0.002258091977855888,0.0,-1.4477093728425182e-24
7.19,-1.590665098595721e-05,0.2193215246375867,0.0,2.4040301919882684e-05,-0.002365318690678522,7.634442441755323e-14,0.052174377777203636,0.0,0.00022824067798724065,-0.00047892752445560625,0.0,-3.9900736966999685e-24
7.2,-1.710162253730424e-05,0.2367596133586563,0.0,-0.00010761664552628556,0.002086857372078757,-3.0070547442241513e-13,0.05838652705219759,0.0,0.001417326794650715,0.0009728822930196117,0.0,-6.771420962448151e-24
7.21,-1.6718585960614226e-05,0.25459751770572614,0.0,-0.00020229743525782812,0.005420624389716682,-7.264506775619522e-13,0.06499004761750674,0.0,0.0022282200596518416,0.002032252878655669,0.0,-9.547082207994671e-24
7.22,-1.4376793539481107e-05,0.27301301278776285,0.0,-0.00025945776309583874,0.0075633386377253085,-1.1672677166843976e-12,0.07191087029808947,0.0,0.002666925816518532,0.0026854479012968033,0.0,-1.2007391847334284e-23
7.23,-9.810820712939572e-06,0.2921301395577318,0.0,-0.00028197074976224034,0.008570564585544917,-1.5803361721535915e-12,0.07901487873094763,0.0,0.002772520802420514,0.0029592915697996378,0.0,-1.3794631113687207e-23
7.24,-2.9309654469515896e-06,0.31199941755831906,0.0,-0.00027514917442425724,0.00859095004188175,-1.9154276943419702e-12,0.08610670833976655,0.0,0.0026060496518776296,0.00290945398729699,0.0,-1.452985089386289e-23
7.25,6.119659291728823e-06,0.3325935669991086,0.0,-0.0002457613948067047,0.007831364897841609,-2.118015268355147e-12,0.09293832833541336,0.0,0.002240070791877542,0.0026089391904566303,0.0,-1.384924617449993e-23
7.26,1.6918565118326754e-05,0.35381659210661526,0.0,-0.00020112846437085578,0.006525027482056186,-2.133749874383863e-12,0.09922752916989439,0.0,0.0017495653614361965,0.002137670596414447,0.0,-1.1448606026656704e-23
7.27,2.8735853830466028e-05,0.3755203714613833,0.0,-0.00014836428968162591,0.004904571493618441,-1.914199545831885e-12,0.10468493451859284,0.0,0.001204668853416627,0.001573800723576231,0.0,-7.133070619191488e-24
7.28,4.0532790557191e-05,0.3975224451264608,0.0,-9.379504303537074e-05,0.0031812135911420975,-1.423565064945808e-12,0.10904730250419495,0.0,0.0006654411045020597,0.000987102239401003,0.0,-8.680949900915434e-25
7.29,5.099427987651706e-05,0.4196204227347872,0.0,-4.2570683089113716e-05,0.001530443206854084,-6.458905288860055e-13,0.1121144552825735,0.0,0.00017867596275840728,0.00043455026622507645,0.0,7.173714484207813e-24
7.3,5.8600733451532264e-05,0.4416007064772063,0.0,1.5381005388245457e-06,8.402728350513044e-05,4.0790592509895365e-13,0.11378683471493352,0.0,-0.00022341951953227387,-4.200114234374478e-05,0.0,1.657619754996687e-23
7.31,6.174191689712523e-05,0.46324122915376503,0.0,3.617901693623369e-05,-0.0010723628292934576,1.6940232742548152e-12,0.11410031585505467,0.0,-0.0005229687281355119,-0.0004163022017553258,0.0,2.666051140671256e-23
7.32,5.887139738414006e-05,0.48430946993675805,0.0,6.0324672441044233e-05,-0.001896923317102755,3.1317489163227094e-12,0.11325458337820393,0.0,-0.00071495655905256,-0.000676707088921968,0.0,3.649003287047954e-23
7.33,4.869533645908594e-05,0.5045580885834824,0.0,7.4082716637892e-05,-0.002386083824393324,4.602407122236768e-12,0.11163119922701847,0.0,-0.0008049386755693891,-0.0008240981164001419,0.0,4.490519297535095e-23
7.34,3.0383881817573826e-05,0.5237210926738793,0.0,7.844666852261034e-05,-0.0025666987776369397,5.95221811083387e-12,0.10979757947919956,0.0,-0.0008063069675811467,-0.0008691479375653019,0.0,5.0592405660118314e-23
7.35,3.7877522556862094e-06,0.5415135243393852,0.0,7.502180903065304e-05,-0.002487219012566418,6.999815534540221e-12,0.1084935650000472,0.0,-0.0007374467187591617,-0.0008293022028659607,0.0,5.218858351096881e-23
7.36,-3.0362635245976344e-05,0.557637248700851,0.0,6.575543013089784e-05,-0.0022088391575131967,7.548850643750324e-12,0.10859820194679924,0.0,-0.0006190585507230894,-0.0007258075712300982,0.0,4.841918329058481e-23
7.37,-7.03022849628773e-05,0.5717945966538838,0.0,5.269414945587819e-05,-0.0017974047890415045,7.40565808653397e-12,0.11107579361620004,0.0,-0.0004718454035623914,-0.0005810365532946614,0.0,3.8263449846183646e-23
7.38,-0.00011315005056541823,0.5837104371434678,0.0,3.778382317659148e-05,-0.0013166290499565488,6.40138605667931e-12,0.11690223720766169,0.0,-0.00031469010021374953,-0.00041628101150725035,0.0,2.113580927596367e-23
7.39,-0.00015492909115879324,0.5931618340627552,0.0,2.2720572486270343e-05,-0.0008229362514951415,4.417334294515834e-12,0.12697503879582786,0.0,-0.00016337929978449536,-0.0002501084766591649,0.0,-2.9323942979999184e-24
7.4,-0.00019071445123720703,0.6000129144255651,0.0,8.855161184917444e-06,-0.00036203961521720035,1.411547376689989e-12,0.14201304433086306,0.0,-2.9869874470624217e-05,-9.730608213188245e-05,0.0,-3.313090171745125e-23
7.41,-0.00021492547955587318,0.6042510993542876,0.0,-2.852183517303658e-06,3.281460985155662e-05,-2.5559546539373087e-12,0.1624545804339823,0.0,7.79529674302629e-05,3.1619860848284844e-05,0.0,-6.775156047740142e-23
7.42,-0.00022176947456951882,0.6060196144219626,0.0,-1.1833216961864598e-05,0.00034113618919068256,-7.30247880281408e-12,0.18836502260453844,0.0,0.00015610884230352374,0.0001304625411713733,0.0,-1.0413711247052246e-22
7.43,-0.00020582786941359082,0.6056404068652256,0.0,-1.787850996267188e-05,0.000554298925258457,-1.2510013351232238e-11,0.21936637543580248,0.0,0.00020404788106482427,0.00019695202425648698,0.0,-1.3872161009485003e-22
7.44,-0.0001627581158549633,0.6036214702885238,0.0,-2.107989068643324e-05,0.0006737964021202114,-1.7724202580729568e-11,0.2546017717396533,0.0,0.00022397567898942557,0.00023212389625119594,0.0,-1.6718255151418677e-22
7.45,-9.006438377821618e-05,0.6006433270668271,0.0,-2.1758691246252726e-05,0.0007089791940351783,-2.236817775861084e-11,0.2927463516920591,0.0,0.00022007921220340747,0.0002395314416136412,0.0,-1.8471781232066056e-22
7.46,1.2130020979017588e-05,0.5975212425087583,0.0,-2.0389081398875627e-05,0.0006745819619006452,-2.577369819791907e-11,0.3320722457937599,0.0,0.00019774256082363324,0.0002244035489589252,0.0,-1.8645010428580687e-22
7.47,0.00014039380390595558,0.595142807641344,0.0,-1.752423887814777e-05,0.0005883018663789043,-2.7230791849380386e-11,0.37056887460921606,0.0,0.00016282335738695633,0.00019283365314319825,0.0,-1.6794826690452208e-22
7.48,0.0002874812734729519,0.594384944000999,0.0,-1.3731218782425464e-05,0.00046862976157060847,-2.6055349217478926e-11,0.4061100973703254,0.0,0.00012104054254280775,0.0001510642402791121,0.0,-1.2583885868339905e-22
7.49,0.00044211352079521,0.5960199260241339,0.0,-9.538383203640182e-06,0.0003330706984327156,-2.167198379528075e-11,0.4366473227261072,0.0,7.750354969334646e-05,0.00010490941047607962,0.0,-5.846437349391816e-23
7.5,0.0005891486015837953,0.6006249911601557,0.0,-5.39733627478583e-06,0.00019682710706394818,-1.3707055795527023e-11,0.4603966384748264,0.0,3.6394273655191455e-05,5.933690401707954e-05,0.0,3.3472483690362534e-23
7.51,0.0007102261445164461,0.6085107949637503,0.0,-1.659628730921579e-06,7.19618063680469e-05,-2.084258057795722e-12,0.475987517810166,0.0,7.973898716169074e-07,1.8212497038117686e-05,0.0,1.4635372534152118e-22
7.52,0.0007849420451249127,0.6196779577543934,0.0,1.4328525958774302e-06,-3.2987823654819554e-05,1.2887160880458948e-11,0.482556604464435,0.0,-2.7337467881107246e-05,-1.5805165952011344e-05,0.0,2.732657629197182e-22
7.53,0.0007925649732775941,0.6338018727249319,0.0,3.745863434135922e-06,-0.00011300675158939317,3.044330677267657e-11,0.4797931235427237,0.0,-4.712622567348283e-05,-4.1241888881601435e-05,0.0,4.038829367284951e-22
7.54,0.000714249401916103,0.6502412722551258,0.0,5.241785930082936e-06,-0.0001662935065615437,4.9328486229117925e-11,0.4679536169304408,0.0,-5.860234377527389e-05,-5.7686397684077045e-05,0.0,5.246985963913813e-22
7.55,0.0005356325733334889,0.6680690336258207,0.0,5.962484375508497e-06,-0.00019373809507446934,6.780268228146411e-11,0.4478546261251663,0.0,-6.25198047719439e-05,-6.560150044200858e-05,0.0,6.196713024515771e-22
7.56,0.00024962997169311835,0.6861299938128705,0.0,6.00882960508429e-06,-0.00019827808770568113,8.370480128599114e-11,0.4208333749785076,0.0,-6.013471317528163e-05,-6.60986915717815e-05,0.0,6.713257593867215e-22
7.57,-0.0001408279369393311,0.7031323285352876,0.0,5.51938895058584e-06,-0.00018421549282969862,9.457963057604892e-11,0.3886577005799223,0.0,-5.29891421931136e-05,-6.070365513691578e-05,0.0,6.623082329773029e-22
7.58,-0.0006204374523876139,0.7177720305906893,0.0,4.650323594387233e-06,-0.00015656271838779766,9.787150276364565e-11,0.3533782053692596,0.0,-4.271566955843345e-05,-5.1135114381203386e-05,0.0,5.773456840541812e-22
7.59,-0.0011599054240759498,0.7288779614467803,0.0,3.557997628407748e-06,-0.00012046855206432314,9.118106045837091e-11,0.3171393483459412,0.0,-3.0875334173112784e-05,-3.911356025816319e-05,0.0,4.054994144643392e-22
7.6,-0.0017154538018273216,0.7355561924988335,0.0,2.3852475972962187e-06,-8.07568477322333e-05,7.257354249224342e-11,0.28198263760658454,0.0,-1.8836127989137413e-05,-2.621028064799783e-05,0.0,1.425420338121645e-22
7.61,-0.002229800894982949,0.7373111681661805,0.0,1.2517402192848416e-06,-4.159330263055803e-05,4.091818699891862e-11,0.24967472928505238,0.0,-7.69408522464811e-06,-1.3741380767353406e-05,0.0,-2.0677305383177515e-22
7.62,-0.0026349068559509523,0.7341254103394146,0.0,2.483976636577158e-07,-6.28070516562844e-06,-3.770581115683302e-12,0.2215820775028394,0.0,1.7651334660076181e-06,-2.7065554135585335e-06,0.0,-6.268304201379184e-22
7.63,-0.0028566521884287907,0.7264854483327846,0.0,-5.644819275177942e-07,2.2828788583445928e-05,-6.002757690447435e-11,0.19860118153357856,0.0,9.06936405793707e-06,6.231492730331027e-06,0.0,-1.0899726272596209e-21
7.64,-0.0028214487464007653,0.7153479823753511,0.0,-1.1560257042128203e-06,4.4324001978033945e-05,-1.247103727593664e-10,0.1811436231382279,0.0,1.4034960575187792e-05,1.2733783890775677e-05,0.0,-1.5563405790253512e-21
7.65,-0.0024645679326730173,0.7020470944246878,0.0,-1.5212651394556307e-06,5.76519323590758e-05,-1.9289826441727657e-10,0.1691684296434395,0.0,1.672184484617112e-05,1.6746262107430675e-05,0.0,-1.9750256181233883e-21
7.66,-0.0017397222439558444,0.6881510295859228,0.0,-1.6760921926828695e-06,6.298724708241721e-05,-2.5796155153253126e-10,0.16225044301404049,0.0,1.7376743257593755e-05,1.8444262056363112e-05,0.0,-2.286757320299961e-21
7.67,-0.0006291724143338669,0.6752857311322954,0.0,-1.6514562092572404e-06,6.107796039543332e-05,-3.118391256752634e-10,0.1596718390716994,0.0,1.6372077642784368e-05,1.816864207743461e-05,0.0,-2.4282405216342855e-21
7.68,0.0008466217150282835,0.6649502318945859,0.0,-1.4874701192901616e-06,5.308747752381827e-05,-3.4554942415175873e-10,0.1605241966819765,0.0,1.4146778551714737e-05,1.6360936518498252e-05,0.0,-2.3381024790340992e-21
7.69,0.00262100210206718,0.6583520647583279,0.0,-1.227961036590199e-06,4.044813624581415e-05,-3.4994062227584255e-10,0.1638100343521797,0.0,1.1153795143889598e-05,1.3503411170113596e-05,0.0,-1.964221827129878e-21
7.7,0.004576099396181105,0.6562861078549868,0.0,-9.158482834366692e-07,2.4735709338289515e-05,-3.166609527755404e-10,0.16853501591452014,0.0,7.817480012213766e-06,1.0068231959972657e-05,0.0,-1.2719963473592116e-21
7.71,0.006542168520702427,0.659070213331433,0.0,-5.895784274880919e-07,7.568745509386139e-06,-2.393004772479484e-10,0.17378464579919503,0.0,4.502490640813311e-06,6.478268904001314e-06,0.0,-2.528835204654313e-22
7.72,0.008302521470856312,0.666540207732434,0.0,-2.807058333714927e-07,-9.468289745043037e-06,-1.1462354455719407e-10,0.17878187821276098,0.0,1.4944938800445995e-06,3.0805054245700826e-06,0.0,1.067661099176037e-21
7.73,0.009605023759068125,0.6780969688559012,0.0,-1.2588239945263573e-08,-2.488290267559533e-05,5.6220560330965284e-11,0.18292439562052723,0.0,-1.0081339170079727e-06,1.3171456450958348e-07,0.0,2.623890490125135e-21
7.74,0.010180657658470402,0.6927908864357002,0.0,1.99924281665992e-07,-3.732067752093095e-05,2.666490275087941e-10,0.18580220584020907,0.0,-2.8932101944504636e-06,-2.204938563884403e-06,0.0,4.30625764854154e-21
7.75,0.009769014327004513,0.7094283762721457,0.0,3.499898622953915e-07,-4.560756582123755e-05,5.039188721692778e-10,0.18719758654417995,0.0,-4.126336340398389e-06,-3.8543816282441595e-06,0.0,5.961828440557485e-21
7.76,0.008149782222392751,0.7266914424524261,0.0,4.3768000472208325e-07,-4.87955235515346e-05,7.488892468531995e-10,0.18707026863387016,0.0,-4.737457601053966e-06,-4.81757506342778e-06,0.0,7.399621822804837e-21
7.77,0.005178398811248661,0.7432667221414608,0.0,4.685111454995746e-07,-4.621643317114903e-05,9.764302578853895e-10,0.18553115219647365,0.0,-4.804633161089641e-06,-5.1553471383208265e-06,0.0,8.40160625982735e-21
7.78,0.0008230990265173361,0.7579776011799567,0.0,4.518101671898074e-07,-3.754587638376348e-05,1.1566063139033085e-09,0.18280788858683913,0.0,-4.437027148471068e-06,-4.970407316327522e-06,0.0,8.739648738259714e-21
7.79,-0.00480027689370089,0.769904411192639,0.0,3.990920561047779e-07,-2.287420604983845e-05,1.2567103906591465e-09,0.1792054617862323,0.0,-3.758774238673048e-06,-4.389497683251973e-06,0.0,8.198131453006942e-21
7.8,-0.011400046951027691,0.7784725344517929,0.0,3.2258914918822704e-07,-2.7779904782479637e-06,1.244151620291314e-09,0.1750645909140069,0.0,-2.894947219083538e-06,-3.5472156347939014e-06,0.0,6.60124561754276e-21
7.81,-0.018491743323921804,0.7834912567099163,0.0,2.3402865188840144e-07,2.1619180199684673e-05,1.0901045272587533e-09,0.17072047494127313,0.0,-1.9604102890197124e-06,-2.5725704484861767e-06,0.0,3.8431869229805046e-21
7.82,-0.025397143208399545,0.7851348314060235,0.0,1.4371292813241948e-07,4.86107522042319e-05,7.73719087949838e-10,0.16646421210297338,0.0,-1.0519234963263528e-06,-1.5788723056932012e-06,0.0,-8.132119431806107e-23
7.83,-0.03126337867932025,0.7838672419191686,0.0,5.991903323216933e-08,7.591214709432313e-05,2.8657466404349515e-10,0.16250922529101797,0.0,-2.4350183831784056e-07,-6.571340232042282e-07,0.0,-5.049477092889529e-21
7.84,-0.03510503135395876,0.7803218048769539,0.0,-1.1397468095777345e-08,0.00010072246534196944,-3.630512298618469e-10,0.15896525574089623,0.0,4.152530905589069e-07,1.271798593559004e-07,0.0,-1.0789679192089391e-20
7.85,-0.03587026838003289,0.7751556604684802,0.0,-6.663282855537807e-08,0.00011985640518023633,-1.1466228894377928e-09,0.15582289900962285,0.0,8.983315577298854e-07,7.344800318436751e-07,0.0,-1.6871765067524407e-20
7.86,-0.03252961181561695,0.7689055592501648,0.0,-1.0435316369580702e-07,0.00012995490716820134,-2.013080436386564e-09,0.15295183904725596,0.0,1.2006027845017105e-06,1.1490452050536086e-06,0.0,-2.271223502102281e-20
7.87,-0.024182971705171086,0.7618709351885653,0.0,-1.2496104096782748e-07,0.00012777560581516111,-2.888466550679189e-09,0.15011499251313387,0.0,1.3338481708044624e-06,1.3753501218696015e-06,0.0,-2.759789953393178e-20
7.88,-0.010177325221835985,0.754040488055043,0.0,-1.3027183073047302e-07,0.0001105545402086964,-3.677995043354618e-09,0.14699813421271493,0.0,1.3221530790178129e-06,1.4334023238492117e-06,0.0,-3.073026723944359e-20
7.89,0.009775800920705582,0.7450643823315595,0.0,-1.23055988862127e-07,7.641933599398918e-05,-4.270986604923226e-09,0.14325112951633043,0.0,1.1971962238105137e-06,1.3537055269329773e-06,0.0,-3.129130893211678e-20
7.9,0.03549668724075755,0.7342655043428635,0.0,-1.0659454292558635e-07,2.4822122773699414e-05,-4.54889285266074e-09,0.13853448888412934,0.0,9.938706695299315e-07,1.1723694702337252e-06,0.0,-2.852903053485089e-20
7.91,0.0662631515767445,0.720684591573462,0.0,-8.428390002940299e-08,-4.3051011653350483e-05,-4.396346264315951e-09,0.1325645103443628,0.0,7.465496178788903e-07,9.267633298588475e-07,0.0,-2.1858668509680538e-20
7.92,0.10078163304458537,0.7031607120546256,0.0,-5.9314138137149724e-08,-0.000123946771993985,-3.7148209255742946e-09,0.12515127830927986,0.0,4.861874884253736e-07,6.519782235635349e-07,0.0,-1.0972463917260227e-20
7.93,0.1372180549917557,0.6804516723519243,0.0,-3.443339995641456e-08,-0.0002123463952417576,-2.438087843310743e-09,0.11622542999954631,0.0,2.3833338546011337e-07,3.782373481671718e-07,0.0,4.051870395838546e-21
7.94,0.17329880336079895,0.6513934827939561,0.0,-1.1800802565620525e-08,-0.0003004621077978232,-5.482304094895831e-10,0.1058515109832492,0.0,2.2037873305913275e-08,1.2928003635073022e-07,0.0,2.2656381525787945e-20
7.95,0.20648507904378333,0.6150867104264677,0.0,7.0779827077069535e-09,-0.00037848242850000195,1.909407693336626e-09,0.09422761474222771,0.0,-1.504401789629578e-07,-7.834479616596579e-08,0.0,4.373600234606225e-20
7.96,0.2342134876679448,0.5710859838025127,0.0,2.1344325895654485e-08,-0.00043510720472586745,4.814287941245881e-09,0.08167221163637482,0.0,-2.7327023676127374e-07,-2.3520630286629888e-07,0.0,6.561447756315261e-20
7.97,0.25418186520172215,0.5195596578731684,0.0,3.072494949973097e-08,-0.0004583918455521535,7.963888964562185e-09,0.06859928939300969,0.0,-3.4620088339569175e-07,-3.3831153657413315e-07,0.0,8.607724292194163e-20
7.98,0.26464257941658864,0.46138231113361483,0.0,3.543204774986854e-08,-0.0004368908340490447,1.1074199125627173e-08,0.055483034196236056,0.0,-3.734018427519094e-07,-3.9000556541373456e-07,0.0,1.0247288408495252e-19
7.99,0.26464980396735077,0.3981289101856432,0.0,3.604203470030866e-08,-0.00036105442295447746,1.3789387874700618e-08,0.04281463628013335,0.0,-3.6216390822597796e-07,-3.966369443034807e-07,0.0,1.1189030692465657e-19
8.0,0.2542028745039794,0.3319586642837252,0.0,3.336805500363425e-08,-0.0002247916674118887,1.57020442520885e-08,0.0310562391604175,0.0,-3.2160063299518715e-07,-3.671550153693262e-07,0.0,1.1141225881023028e-19
8.01,0.2342463932215642,0.2654034065091266,0.0,2.8338736379297905e-08,-2.7070945129892965e-05,1.638457019508506e-08,0.02059868503773959,0.0,-2.6146505715931174e-07,-3.1177627377113714e-07,0.0,9.843753590963327e-20
8.02,0.20652705058695076,0.20109936211906754,0.0,2.1892477108490883e-08,0.00022660979977089882,1.5431235584500822e-08,0.011729106184866169,0.0,-1.911607196835261e-07,-2.408219668088135e-07,0.0,7.105453035354011e-20
8.03,0.1733464541844854,0.14151263229600008,0.0,1.4893236480236796e-08,0.0005230815212764475,1.250908609555387e-08,0.004612010700754833,0.0,-1.1899243532012296e-07,-1.6379249607309883e-07,0.0,2.8438418825589175e-20
8.04,0.1372678487496094,0.08870412793137245,0.0,8.070651626369954e-09,0.0008409064808623537,7.414426909665664e-09,-0.0007152736208383423,0.0,-5.167170969422443e-08,-8.870959115282501e-08,0.0,-2.8765759998419716e-20
8.05,0.10083024896169021,0.04416402551181214,0.0,1.984577604973372e-09,0.0011505371977306765,1.3010736013484908e-10,-0.004334123697589134,0.0,5.933769797440442e-09,-2.1727224947450604e-08,0.0,-9.812045160886619e-20
8.06,0.06630776913842489,0.008727748089841105,0.0,-2.9880107928630776e-09,0.0014154175343700968,-9.122538115704017e-09,-0.006425802201264213,0.0,5.083626096000615e-08,3.3011502807744824e-08,0.0,-1.7518538237540934e-19
8.07,0.03553517253027851,-0.01742922880807379,0.0,-6.647338467412382e-09,0.0015941566210202825,-1.984429229535762e-08,-0.007245628149409501,0.0,8.179189113521855e-08,7.331101989665828e-08,0.0,-2.534733053132154e-19
8.08,0.009806793140381498,-0.034730252886248494,0.0,-8.950839631467043e-09,0.0016438221643073408,-3.123893899721599e-08,-0.007093566889542812,0.0,9.904071124098828e-08,9.870271914358015e-08,0.0,-3.246211205119227e-19
8.09,-0.010154416795628287,-0.04408793441951466,0.0,-9.98363402081001e-09,0.0015242877605517924,-4.2221990732204995e-08,-0.006284381965960795,0.0,1.0397183259227193e-07,1.1011979521274218e-07,0.0,-3.7881514348130675e-19
8.1,-0.024168042676818817,-0.046765834294521115,0.0,-9.924070389074419e-09,0.0012034341279831822,-5.1463759863362554e-08,-0.005119967172230978,0.0,9.87588039002585e-08,1.0951814900273564e-07,0.0,-4.0549148059927354e-19
8.11,-0.03252198823649161,-0.04423019826738232,0.0,-9.008396720983398e-09,0.0006628555341263357,-5.74712037241832e-08,-0.0038658405023242392,0.0,8.6003440083468e-08,9.948805425471973e-08,0.0,-3.943075517030026e-19
8.12,-0.03586886106476971,-0.038007806094071894,0.0,-7.49783446958568e-09,-9.64271059179058e-05,-5.87098580354765e-08,-0.002733129668219989,0.0,6.841749292091866e-08,8.28926526827169e-08,0.0,-3.363496362416454e-19
8.13,-0.03510849885091019,-0.029562204115434424,0.0,-5.6504305348817755e-09,-0.0010488796246836505,-5.3763075099443e-08,-0.0018667791195930274,0.0,4.856202507728229e-08,6.255937444443255e-08,0.0,-2.255056959788752e-19
